name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-02-14,2020-02-21
Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,183290,87,0.794,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,123.941,4,2020-02-14,2020-02-21
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",Artist 2.0,A Boogie Wit da Hoodie,2020-02-14,188563,74,0.819,0.517,0.819,0.654,0.0,0.0996,-6.665,0.136,133.503,4,2020-02-14,2020-02-21
everything i wanted,everything i wanted,Billie Eilish,2019-11-13,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,2020-02-14,2020-02-21
Yummy,Changes,Justin Bieber,2020-02-14,208520,77,0.676,0.345,0.676,0.506,0.0,0.118,-6.652,0.0958,145.842,4,2020-02-14,2020-02-21
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,2020-01-17,210800,87,0.808,0.145,0.808,0.745,0.0,0.292,-5.26,0.342,165.995,4,2020-02-14,2020-02-21
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2020-02-14,2020-02-21
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2020-02-14,2020-02-21
Suicidal,Melly vs. Melvin,YNW Melly,2019-11-22,222997,81,0.735,0.334,0.735,0.369,0.0,0.126,-9.682,0.0688,140.004,4,2020-02-14,2020-02-21
WHATS POPPIN,WHATS POPPIN,Jack Harlow,2020-01-21,139741,20,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-02-14,2020-02-21
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-02-21,2020-02-28
After Hours,After Hours,The Weeknd,2020-02-19,361946,10,0.663,0.0938,0.663,0.567,0.00978,0.124,-5.941,0.0309,108.959,4,2020-02-21,2020-02-28
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-02-21,2020-02-28
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-02-21,2020-02-28
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-02-21,2020-02-28
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-02-21,2020-02-28
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-02-21,2020-02-28
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-02-21,2020-02-28
Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,183290,87,0.794,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,123.941,4,2020-02-21,2020-02-28
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-02-21,2020-02-28
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-02-21,2020-02-28
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-02-21,2020-02-28
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2020-02-21,2020-02-28
WHATS POPPIN,WHATS POPPIN,Jack Harlow,2020-01-21,139741,20,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-02-21,2020-02-28
No Time To Die,No Time To Die,Billie Eilish,2020-02-13,242265,82,0.38,0.917,0.38,0.219,0.0104,0.0827,-13.273,0.0358,73.537,4,2020-02-21,2020-02-28
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,2020-01-17,210800,87,0.808,0.145,0.808,0.745,0.0,0.292,-5.26,0.342,165.995,4,2020-02-21,2020-02-28
everything i wanted,everything i wanted,Billie Eilish,2019-11-13,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,2020-02-21,2020-02-28
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2020-02-21,2020-02-28
Suicidal,Melly vs. Melvin,YNW Melly,2019-11-22,222997,81,0.735,0.334,0.735,0.369,0.0,0.126,-9.682,0.0688,140.004,4,2020-02-21,2020-02-28
Adore You,Fine Line,Harry Styles,2019-12-13,207133,88,0.676,0.0237,0.676,0.771,7e-06,0.102,-3.675,0.0483,99.048,4,2020-02-21,2020-02-28
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-02-28,2020-03-06
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-02-28,2020-03-06
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-02-28,2020-03-06
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-02-28,2020-03-06
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-02-28,2020-03-06
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-02-28,2020-03-06
That Way,That Way,Lil Uzi Vert,2020-03-01,212354,74,0.719,0.0582,0.719,0.611,0.0,0.155,-5.01,0.0403,129.962,4,2020-02-28,2020-03-06
Stupid Love,Stupid Love,Lady Gaga,2020-02-28,193530,42,0.676,0.00146,0.676,0.815,0.00041,0.275,-4.294,0.0625,117.973,4,2020-02-28,2020-03-06
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-02-28,2020-03-06
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-02-28,2020-03-06
Heatin Up (feat. Gunna),My Turn,Lil Baby,2020-02-28,177314,72,0.788,0.0611,0.788,0.436,0.0,0.0979,-9.435,0.364,129.847,4,2020-02-28,2020-03-06
Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,183290,87,0.794,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,123.941,4,2020-02-28,2020-03-06
La Difícil,YHLQMDLG,Bad Bunny,2020-02-28,163084,84,0.685,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0.0858,179.87,4,2020-02-28,2020-03-06
WHATS POPPIN,WHATS POPPIN,Jack Harlow,2020-01-21,139741,20,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-02-28,2020-03-06
Ignorantes,YHLQMDLG,Bad Bunny,2020-02-28,210606,78,0.85,0.267,0.85,0.536,3.89e-05,0.0996,-5.161,0.0599,96.029,4,2020-02-28,2020-03-06
Si Veo a Tu Mamá,YHLQMDLG,Bad Bunny,2020-02-28,170971,85,0.9,0.402,0.9,0.603,4.81e-06,0.134,-5.313,0.0646,129.928,4,2020-02-28,2020-03-06
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-02-28,2020-03-06
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-02-28,2020-03-06
After Hours,After Hours,The Weeknd,2020-02-19,361946,10,0.663,0.0938,0.663,0.567,0.00978,0.124,-5.941,0.0309,108.959,4,2020-02-28,2020-03-06
Woah,My Turn,Lil Baby,2020-02-28,183011,70,0.883,0.0177,0.883,0.599,0.0,0.179,-5.551,0.248,142.976,4,2020-02-28,2020-03-06
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-03-06,2020-03-13
Baby Pluto,Eternal Atake,Lil Uzi Vert,2020-03-06,210261,72,0.772,0.135,0.772,0.634,0.0,0.432,-6.101,0.212,160.052,4,2020-03-06,2020-03-13
That Way - Bonus Track,Eternal Atake,Lil Uzi Vert,2020-03-06,212354,72,0.712,0.0546,0.712,0.598,0.0,0.154,-5.368,0.0388,130.007,4,2020-03-06,2020-03-13
P2,Eternal Atake,Lil Uzi Vert,2020-03-06,234626,80,0.775,0.0236,0.775,0.72,0.0,0.114,-5.353,0.193,155.086,4,2020-03-06,2020-03-13
Lo Mein,Eternal Atake,Lil Uzi Vert,2020-03-06,195299,71,0.855,0.0888,0.855,0.676,0.0,0.144,-5.736,0.325,133.082,4,2020-03-06,2020-03-13
Silly Watch,Eternal Atake,Lil Uzi Vert,2020-03-06,195692,69,0.903,0.0298,0.903,0.535,0.0,0.0851,-6.238,0.286,130.117,4,2020-03-06,2020-03-13
Homecoming,Eternal Atake,Lil Uzi Vert,2020-03-06,213884,67,0.929,0.000592,0.929,0.563,0.0,0.244,-7.428,0.49,129.957,4,2020-03-06,2020-03-13
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-03-06,2020-03-13
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-03-06,2020-03-13
Prices,Eternal Atake,Lil Uzi Vert,2020-03-06,233333,69,0.786,0.173,0.786,0.683,0.0,0.706,-5.397,0.205,126.002,4,2020-03-06,2020-03-13
I'm Sorry,Eternal Atake,Lil Uzi Vert,2020-03-06,211882,65,0.858,0.213,0.858,0.547,0.0,0.104,-5.822,0.29,128.02,4,2020-03-06,2020-03-13
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-03-06,2020-03-13
POP,Eternal Atake,Lil Uzi Vert,2020-03-06,227474,62,0.741,0.00961,0.741,0.599,0.0,0.785,-6.672,0.419,139.891,4,2020-03-06,2020-03-13
Celebration Station,Eternal Atake,Lil Uzi Vert,2020-03-06,195058,66,0.748,0.101,0.748,0.771,0.0,0.135,-4.156,0.15,142.086,4,2020-03-06,2020-03-13
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-03-06,2020-03-13
Bigger Than Life,Eternal Atake,Lil Uzi Vert,2020-03-06,192705,66,0.776,0.325,0.776,0.752,0.0,0.33,-4.711,0.193,140.013,4,2020-03-06,2020-03-13
Venetia,Eternal Atake,Lil Uzi Vert,2020-03-06,188800,67,0.775,0.162,0.775,0.757,0.0,0.148,-4.139,0.175,142.933,4,2020-03-06,2020-03-13
Futsal Shuffle 2020 - Bonus Track,Eternal Atake,Lil Uzi Vert,2020-03-06,198912,67,0.879,0.0346,0.879,0.448,0.0,0.224,-8.57,0.222,136.985,4,2020-03-06,2020-03-13
You Better Move,Eternal Atake,Lil Uzi Vert,2020-03-06,196638,64,0.842,0.159,0.842,0.556,0.0,0.204,-6.793,0.442,118.836,4,2020-03-06,2020-03-13
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-03-06,2020-03-13
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-03-13,2020-03-20
Myron,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,2020-03-13,224954,81,0.771,0.055,0.771,0.654,0.0,0.214,-6.976,0.298,155.047,4,2020-03-13,2020-03-20
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-03-13,2020-03-20
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-03-13,2020-03-20
P2,Eternal Atake,Lil Uzi Vert,2020-03-06,234626,80,0.775,0.0236,0.775,0.72,0.0,0.114,-5.353,0.193,155.086,4,2020-03-13,2020-03-20
That Way - Bonus Track,Eternal Atake,Lil Uzi Vert,2020-03-06,212354,72,0.712,0.0546,0.712,0.598,0.0,0.154,-5.368,0.0388,130.007,4,2020-03-13,2020-03-20
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-03-13,2020-03-20
Bean (Kobe) [feat. Chief Keef],Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,2020-03-13,238816,72,0.733,0.0129,0.733,0.567,0.0,0.382,-6.718,0.319,75.491,4,2020-03-13,2020-03-20
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-03-13,2020-03-20
Baby Pluto,Eternal Atake,Lil Uzi Vert,2020-03-06,210261,72,0.772,0.135,0.772,0.634,0.0,0.432,-6.101,0.212,160.052,4,2020-03-13,2020-03-20
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-03-13,2020-03-20
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-03-13,2020-03-20
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-03-13,2020-03-20
Yessirskiii,Eternal Atake (Deluxe) - LUV vs. The World 2,Lil Uzi Vert,2020-03-13,219340,74,0.895,0.0183,0.895,0.739,7.61e-06,0.102,-6.633,0.283,140.007,4,2020-03-13,2020-03-20
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,2020-01-17,210800,87,0.808,0.145,0.808,0.745,0.0,0.292,-5.26,0.342,165.995,4,2020-03-13,2020-03-20
Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,183290,87,0.794,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,123.941,4,2020-03-13,2020-03-20
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-03-13,2020-03-20
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-03-13,2020-03-20
Lo Mein,Eternal Atake,Lil Uzi Vert,2020-03-06,195299,71,0.855,0.0888,0.855,0.676,0.0,0.144,-5.736,0.325,133.082,4,2020-03-13,2020-03-20
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-03-13,2020-03-20
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-03-20,2020-03-27
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-03-20,2020-03-27
In Your Eyes,After Hours,The Weeknd,2020-03-20,237520,86,0.667,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0.0346,100.021,4,2020-03-20,2020-03-27
After Hours,After Hours,The Weeknd,2020-03-20,361026,81,0.664,0.0811,0.664,0.572,0.00604,0.121,-6.099,0.0305,108.959,4,2020-03-20,2020-03-27
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-03-20,2020-03-27
Heartless,After Hours,The Weeknd,2020-03-20,198266,81,0.537,0.0236,0.537,0.746,1.01e-06,0.156,-5.507,0.15,170.062,4,2020-03-20,2020-03-27
Alone Again,After Hours,The Weeknd,2020-03-20,250053,72,0.218,0.033,0.218,0.652,0.111,0.172,-7.953,0.0641,65.375,4,2020-03-20,2020-03-27
Scared To Live,After Hours,The Weeknd,2020-03-20,191306,73,0.504,0.131,0.504,0.498,0.0,0.0929,-8.24,0.0499,87.221,4,2020-03-20,2020-03-27
Hardest To Love,After Hours,The Weeknd,2020-03-20,211400,73,0.467,0.0909,0.467,0.608,8.83e-05,0.125,-7.847,0.0707,80.957,4,2020-03-20,2020-03-27
Too Late,After Hours,The Weeknd,2020-03-20,239973,74,0.638,0.052,0.638,0.863,5.46e-05,0.685,-5.221,0.132,120.077,4,2020-03-20,2020-03-27
Save Your Tears,After Hours,The Weeknd,2020-03-20,215626,81,0.68,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,0.0309,118.051,4,2020-03-20,2020-03-27
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-03-20,2020-03-27
Snowchild,After Hours,The Weeknd,2020-03-20,247186,72,0.55,0.162,0.55,0.611,6.88e-05,0.121,-7.475,0.137,148.062,4,2020-03-20,2020-03-27
Escape From LA,After Hours,The Weeknd,2020-03-20,355960,72,0.404,0.0456,0.404,0.524,0.00316,0.199,-8.996,0.0593,145.74,4,2020-03-20,2020-03-27
Faith,After Hours,The Weeknd,2020-03-20,283226,73,0.375,0.612,0.375,0.605,0.0448,0.147,-7.268,0.0729,175.946,4,2020-03-20,2020-03-27
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-03-20,2020-03-27
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-03-20,2020-03-27
Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,183290,87,0.794,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,123.941,4,2020-03-20,2020-03-27
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-03-20,2020-03-27
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-03-20,2020-03-27
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-03-27,2020-04-03
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-03-27,2020-04-03
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-03-27,2020-04-03
Turks (feat. Travis Scott),Turks,NAV,2020-03-27,161377,75,0.893,0.0827,0.893,0.618,0.0,0.542,-4.425,0.112,119.099,4,2020-03-27,2020-04-03
Don't Start Now,Future Nostalgia,Dua Lipa,2020-03-27,183290,85,0.793,0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,4,2020-03-27,2020-04-03
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-03-27,2020-04-03
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-03-27,2020-04-03
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-03-27,2020-04-03
Savage,Suga,Megan Thee Stallion,2020-03-06,155497,81,0.843,0.0252,0.843,0.741,0.0,0.096,-5.609,0.334,168.983,4,2020-03-27,2020-04-03
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-03-27,2020-04-03
In Your Eyes,After Hours,The Weeknd,2020-03-20,237520,86,0.667,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0.0346,100.021,4,2020-03-27,2020-04-03
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-03-27,2020-04-03
BELIEVE IT,PARTYMOBILE,PARTYNEXTDOOR,2020-03-27,183219,81,0.43,0.0902,0.43,0.7,0.0,0.216,-5.35,0.264,158.373,4,2020-03-27,2020-04-03
Break My Heart,Future Nostalgia,Dua Lipa,2020-03-27,221820,86,0.73,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0.0883,113.013,4,2020-03-27,2020-04-03
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-03-27,2020-04-03
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-03-27,2020-04-03
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-03-27,2020-04-03
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-03-27,2020-04-03
Falling,Nicotine,Trevor Daniel,2020-03-26,159381,79,0.784,0.123,0.784,0.43,0.0,0.0887,-8.756,0.0364,127.087,4,2020-03-27,2020-04-03
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-03-27,2020-04-03
Toosie Slide,Toosie Slide,Drake,2020-04-03,247058,85,0.834,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,81.618,4,2020-04-03,2020-04-10
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-04-03,2020-04-10
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-04-03,2020-04-10
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-04-03,2020-04-10
FIND MY WAY,FIND MY WAY,DaBaby,2020-04-01,139890,7,0.836,0.187,0.836,0.624,0.0,0.138,-6.75,0.184,103.0,4,2020-04-03,2020-04-10
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-04-03,2020-04-10
Don't Start Now,Future Nostalgia,Dua Lipa,2020-03-27,183290,85,0.793,0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,4,2020-04-03,2020-04-10
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-04-03,2020-04-10
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-04-03,2020-04-10
Savage,Suga,Megan Thee Stallion,2020-03-06,155497,81,0.843,0.0252,0.843,0.741,0.0,0.096,-5.609,0.334,168.983,4,2020-04-03,2020-04-10
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-04-03,2020-04-10
Turks (feat. Travis Scott),Turks,NAV,2020-03-27,161377,75,0.893,0.0827,0.893,0.618,0.0,0.542,-4.425,0.112,119.099,4,2020-04-03,2020-04-10
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-04-03,2020-04-10
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-04-03,2020-04-10
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-04-03,2020-04-10
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-04-03,2020-04-10
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-04-03,2020-04-10
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-04-03,2020-04-10
Falling,Nicotine,Trevor Daniel,2020-03-26,159381,79,0.784,0.123,0.784,0.43,0.0,0.0887,-8.756,0.0364,127.087,4,2020-04-03,2020-04-10
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-04-03,2020-04-10
Toosie Slide,Toosie Slide,Drake,2020-04-03,247058,85,0.834,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,81.618,4,2020-04-10,2020-04-17
