name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
Toosie Slide,Toosie Slide,Drake,2020-04-03,247058,85,0.834,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,81.618,4,2020-04-17,2020-04-24
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-04-17,2020-04-24
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-04-17,2020-04-24
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-04-17,2020-04-24
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-04-17,2020-04-24
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,91,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-04-17,2020-04-24
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-04-17,2020-04-24
@ MEH,@ MEH,Playboi Carti,2020-04-16,166799,72,0.876,0.0136,0.876,0.492,0.000283,0.0678,-8.11,0.153,151.044,4,2020-04-17,2020-04-24
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-04-17,2020-04-24
Don't Start Now,Future Nostalgia,Dua Lipa,2020-03-27,183290,85,0.793,0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,4,2020-04-17,2020-04-24
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,86,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-04-24,2020-05-01
Righteous,Righteous,Juice WRLD,2020-04-24,243356,34,0.707,0.0397,0.707,0.622,0.0,0.149,-6.951,0.031,142.942,4,2020-04-24,2020-05-01
Toosie Slide,Toosie Slide,Drake,2020-04-03,247058,85,0.834,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,81.618,4,2020-04-24,2020-05-01
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-04-24,2020-05-01
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-04-24,2020-05-01
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-04-24,2020-05-01
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-04-24,2020-05-01
goosebumps,Birds In The Trap Sing McKnight,Travis Scott,2016-09-16,243836,89,0.841,0.0847,0.841,0.728,0.0,0.149,-3.37,0.0484,130.049,4,2020-04-24,2020-05-01
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,91,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-04-24,2020-05-01
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-04-24,2020-05-01
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,86,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-05-01,2020-05-08
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-05-01,2020-05-08
Pain 1993 (with Playboi Carti),Dark Lane Demo Tapes,Drake,2020-05-01,149077,73,0.825,0.163,0.825,0.373,0.0,0.368,-5.532,0.108,77.271,4,2020-05-01,2020-05-08
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-05-01,2020-05-08
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,82,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-05-01,2020-05-08
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-05-01,2020-05-08
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-05-01,2020-05-08
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-05-01,2020-05-08
Righteous,Righteous,Juice WRLD,2020-04-24,243356,34,0.707,0.0397,0.707,0.622,0.0,0.149,-6.951,0.031,142.942,4,2020-05-01,2020-05-08
Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes,Drake,2020-05-01,220487,84,0.735,0.629,0.735,0.449,0.0,0.113,-7.507,0.347,122.947,4,2020-05-01,2020-05-08
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-05-08,2020-05-15
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,86,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-05-08,2020-05-15
Stuck with U (with Justin Bieber),Stuck with U,Ariana Grande,2020-05-08,228482,90,0.597,0.223,0.597,0.45,0.0,0.382,-6.658,0.0418,178.765,3,2020-05-08,2020-05-15
GOOBA,GOOBA,6ix9ine,2020-05-08,132303,79,0.611,0.0264,0.611,0.688,0.0,0.251,-5.688,0.341,178.462,4,2020-05-08,2020-05-15
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-05-08,2020-05-15
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-05-08,2020-05-15
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-05-08,2020-05-15
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-05-08,2020-05-15
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,82,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-05-08,2020-05-15
Righteous,Righteous,Juice WRLD,2020-04-24,243356,34,0.707,0.0397,0.707,0.622,0.0,0.149,-6.951,0.031,142.942,4,2020-05-08,2020-05-15
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-05-15,2020-05-22
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,86,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-05-15,2020-05-22
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-05-15,2020-05-22
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-05-15,2020-05-22
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-05-15,2020-05-22
GOOBA,GOOBA,6ix9ine,2020-05-08,132303,79,0.611,0.0264,0.611,0.688,0.0,0.251,-5.688,0.341,178.462,4,2020-05-15,2020-05-22
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-05-15,2020-05-22
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-05-15,2020-05-22
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,91,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-05-15,2020-05-22
Stuck with U (with Justin Bieber),Stuck with U,Ariana Grande,2020-05-08,228482,90,0.597,0.223,0.597,0.45,0.0,0.382,-6.658,0.0418,178.765,3,2020-05-15,2020-05-22
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-05-22,2020-05-29
Rain On Me (with Ariana Grande),Rain On Me (with Ariana Grande),Lady Gaga,2020-05-22,182200,86,0.672,0.021,0.672,0.855,0.0,0.323,-3.764,0.0397,123.056,4,2020-05-22,2020-05-29
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,86,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-05-22,2020-05-29
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-05-22,2020-05-29
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-05-22,2020-05-29
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-05-22,2020-05-29
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-05-22,2020-05-29
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-05-22,2020-05-29
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-05-22,2020-05-29
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,82,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-05-22,2020-05-29
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-05-29,2020-06-05
Rain On Me (with Ariana Grande),Chromatica,Lady Gaga,2020-05-29,182200,83,0.672,0.021,0.672,0.855,0.0,0.323,-3.764,0.0397,123.056,4,2020-05-29,2020-06-05
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,86,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-05-29,2020-06-05
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-05-29,2020-06-05
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-05-29,2020-06-05
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-05-29,2020-06-05
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-05-29,2020-06-05
Sour Candy (with BLACKPINK),Chromatica,Lady Gaga,2020-05-29,157706,76,0.752,0.0604,0.752,0.87,1.12e-05,0.489,-3.812,0.0623,120.006,4,2020-05-29,2020-06-05
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-05-29,2020-06-05
Tell Me U Luv Me (with Trippie Redd),Tell Me U Luv Me (with Trippie Redd),Juice WRLD,2020-05-29,180129,28,0.609,0.299,0.609,0.757,0.0,0.63,-5.605,0.119,128.022,4,2020-05-29,2020-06-05
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-06-05,2020-06-12
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-06-05,2020-06-12
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-06-05,2020-06-12
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,86,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-06-05,2020-06-12
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-06-05,2020-06-12
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-06-05,2020-06-12
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-06-05,2020-06-12
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-06-05,2020-06-12
Rain On Me (with Ariana Grande),Chromatica,Lady Gaga,2020-05-29,182200,83,0.672,0.021,0.672,0.855,0.0,0.323,-3.764,0.0397,123.056,4,2020-06-05,2020-06-12
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,82,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-06-05,2020-06-12
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-06-12,2020-06-19
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-06-12,2020-06-19
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-06-12,2020-06-19
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-06-12,2020-06-19
The Bigger Picture,The Bigger Picture,Lil Baby,2020-06-12,252728,78,0.59,0.0127,0.59,0.618,0.0,0.244,-5.756,0.334,96.459,3,2020-06-12,2020-06-19
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,86,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-06-12,2020-06-19
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-06-12,2020-06-19
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-06-12,2020-06-19
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-06-12,2020-06-19
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-06-12,2020-06-19
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-06-19,2020-06-26
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-06-19,2020-06-26
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-06-19,2020-06-26
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-06-19,2020-06-26
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-06-19,2020-06-26
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,86,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-06-19,2020-06-26
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-06-19,2020-06-26
The Bigger Picture,The Bigger Picture,Lil Baby,2020-06-12,252728,78,0.59,0.0127,0.59,0.618,0.0,0.244,-5.756,0.334,96.459,3,2020-06-19,2020-06-26
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-06-19,2020-06-26
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-06-19,2020-06-26
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-06-26,2020-07-03
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-06-26,2020-07-03
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-06-26,2020-07-03
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-06-26,2020-07-03
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-06-26,2020-07-03
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-06-26,2020-07-03
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,86,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-06-26,2020-07-03
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-06-26,2020-07-03
We Paid (feat. 42 Dugg),My Turn (Deluxe),Lil Baby,2020-05-01,181929,82,0.926,0.135,0.926,0.542,0.0,0.0877,-5.064,0.293,135.14,4,2020-06-26,2020-07-03
Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),Jawsh 685,2020-06-11,171374,90,0.767,0.234,0.767,0.481,0.0,0.269,-8.52,0.0803,150.076,4,2020-06-26,2020-07-03
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-07-03,2020-07-10
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-07-03,2020-07-10
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-07-03,2020-07-10
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-07-03,2020-07-10
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-07-03,2020-07-10
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-07-03,2020-07-10
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-07-03,2020-07-10
The Woo (feat. 50 Cent & Roddy Ricch),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,201600,87,0.49,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,99.7,4,2020-07-03,2020-07-10
Savage Love (Laxed - Siren Beat),Savage Love (Laxed - Siren Beat),Jawsh 685,2020-06-11,171374,90,0.767,0.234,0.767,0.481,0.0,0.269,-8.52,0.0803,150.076,4,2020-07-03,2020-07-10
We Paid (feat. 42 Dugg),My Turn (Deluxe),Lil Baby,2020-05-01,181929,82,0.926,0.135,0.926,0.542,0.0,0.0877,-5.064,0.293,135.14,4,2020-07-03,2020-07-10
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,47,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-07-10,2020-07-17
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,48,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-07-10,2020-07-17
Conversations,Legends Never Die,Juice WRLD,2020-07-10,181661,43,0.747,0.176,0.747,0.622,0.0,0.151,-5.825,0.0838,159.93,4,2020-07-10,2020-07-17
Life's A Mess (feat. Halsey),Legends Never Die,Juice WRLD,2020-07-10,202193,42,0.63,0.337,0.63,0.446,0.0,0.166,-8.9,0.0351,143.078,4,2020-07-10,2020-07-17
Hate The Other Side (with Marshmello & The Kid Laroi),Legends Never Die,Juice WRLD,2020-07-10,160212,43,0.701,0.291,0.701,0.65,0.0,0.112,-6.313,0.104,90.003,4,2020-07-10,2020-07-17
Righteous,Legends Never Die,Juice WRLD,2020-07-10,242180,42,0.706,0.0417,0.706,0.625,0.0,0.129,-7.426,0.0314,142.948,4,2020-07-10,2020-07-17
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-07-10,2020-07-17
Blood On My Jeans,Legends Never Die,Juice WRLD,2020-07-10,154767,40,0.868,0.183,0.868,0.55,0.0,0.109,-6.417,0.226,117.943,4,2020-07-10,2020-07-17
Titanic,Legends Never Die,Juice WRLD,2020-07-10,176649,39,0.568,0.168,0.568,0.545,0.0,0.112,-6.668,0.0447,174.144,4,2020-07-10,2020-07-17
Bad Energy,Legends Never Die,Juice WRLD,2020-07-10,186749,39,0.654,0.17,0.654,0.452,0.0,0.114,-6.36,0.0439,138.034,4,2020-07-10,2020-07-17
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,48,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-07-17,2020-07-24
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,47,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-07-17,2020-07-24
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-07-17,2020-07-24
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,2020-07-17,200221,89,0.8,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,163.071,4,2020-07-17,2020-07-24
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-07-17,2020-07-24
Conversations,Legends Never Die,Juice WRLD,2020-07-10,181661,43,0.747,0.176,0.747,0.622,0.0,0.151,-5.825,0.0838,159.93,4,2020-07-17,2020-07-24
Hate The Other Side (with Marshmello & The Kid Laroi),Legends Never Die,Juice WRLD,2020-07-10,160212,43,0.701,0.291,0.701,0.65,0.0,0.112,-6.313,0.104,90.003,4,2020-07-17,2020-07-24
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-07-17,2020-07-24
Life's A Mess (feat. Halsey),Legends Never Die,Juice WRLD,2020-07-10,202193,42,0.63,0.337,0.63,0.446,0.0,0.166,-8.9,0.0351,143.078,4,2020-07-17,2020-07-24
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-07-17,2020-07-24
cardigan,folklore,Taylor Swift,2020-07-24,239560,85,0.613,0.537,0.613,0.581,0.000345,0.25,-8.588,0.0424,130.033,4,2020-07-24,2020-07-31
the 1,folklore,Taylor Swift,2020-07-24,210251,82,0.777,0.757,0.777,0.357,7.28e-06,0.108,-6.942,0.0522,139.883,4,2020-07-24,2020-07-31
exile (feat. Bon Iver),folklore,Taylor Swift,2020-07-24,285634,84,0.298,0.778,0.298,0.38,5.62e-05,0.11,-8.426,0.0287,75.602,4,2020-07-24,2020-07-31
the last great american dynasty,folklore,Taylor Swift,2020-07-24,230999,78,0.686,0.467,0.686,0.662,0.0023,0.109,-8.505,0.0413,147.922,4,2020-07-24,2020-07-31
